2024-09-29 22:10:53,570 INFO    MainThread:8632 [wandb_setup.py:_flush():76] Current SDK version is 0.16.1
2024-09-29 22:10:53,571 INFO    MainThread:8632 [wandb_setup.py:_flush():76] Configure stats pid to 8632
2024-09-29 22:10:53,571 INFO    MainThread:8632 [wandb_setup.py:_flush():76] Loading settings from C:\Users\JYC\.config\wandb\settings
2024-09-29 22:10:53,571 INFO    MainThread:8632 [wandb_setup.py:_flush():76] Loading settings from C:\Users\JYC\Desktop\Medical-Transformer-main_DEF\Medical-Transformer-main\wandb\settings
2024-09-29 22:10:53,571 INFO    MainThread:8632 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-09-29 22:10:53,571 INFO    MainThread:8632 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-09-29 22:10:53,571 INFO    MainThread:8632 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'train.py', 'program_abspath': 'C:\\Users\\JYC\\Desktop\\Medical-Transformer-main_DEF\\Medical-Transformer-main\\train.py', 'program': 'C:\\Users\\JYC\\Desktop\\Medical-Transformer-main_DEF\\Medical-Transformer-main\\train.py'}
2024-09-29 22:10:53,571 INFO    MainThread:8632 [wandb_init.py:_log_setup():524] Logging user logs to C:\Users\JYC\Desktop\Medical-Transformer-main_DEF\Medical-Transformer-main\wandb\run-20240929_221053-2chs35lq\logs\debug.log
2024-09-29 22:10:53,572 INFO    MainThread:8632 [wandb_init.py:_log_setup():525] Logging internal logs to C:\Users\JYC\Desktop\Medical-Transformer-main_DEF\Medical-Transformer-main\wandb\run-20240929_221053-2chs35lq\logs\debug-internal.log
2024-09-29 22:10:53,572 INFO    MainThread:8632 [wandb_init.py:init():564] calling init triggers
2024-09-29 22:10:53,572 INFO    MainThread:8632 [wandb_init.py:init():571] wandb.init called with sweep_config: {}
config: {'epochs': 50, 'batch_size': 4, 'learning_rate': 0.001, 'model_name': 'gatedaxialunet', 'imgsize': 256, 'gray': 'no'}
2024-09-29 22:10:53,572 INFO    MainThread:8632 [wandb_init.py:init():614] starting backend
2024-09-29 22:10:53,572 INFO    MainThread:8632 [wandb_init.py:init():618] setting up manager
2024-09-29 22:10:53,576 INFO    MainThread:8632 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2024-09-29 22:10:53,577 INFO    MainThread:8632 [wandb_init.py:init():624] backend started and connected
2024-09-29 22:10:53,581 INFO    MainThread:8632 [wandb_init.py:init():716] updated telemetry
2024-09-29 22:10:53,583 INFO    MainThread:8632 [wandb_init.py:init():749] communicating run to backend with 90.0 second timeout
2024-09-29 22:10:54,224 INFO    MainThread:8632 [wandb_run.py:_on_init():2254] communicating current version
2024-09-29 22:10:54,485 INFO    MainThread:8632 [wandb_run.py:_on_init():2263] got version response upgrade_message: "wandb version 0.18.2 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-09-29 22:10:54,485 INFO    MainThread:8632 [wandb_init.py:init():800] starting run threads in backend
2024-09-29 22:10:58,554 INFO    MainThread:8632 [wandb_run.py:_console_start():2233] atexit reg
2024-09-29 22:10:58,554 INFO    MainThread:8632 [wandb_run.py:_redirect():2088] redirect: wrap_raw
2024-09-29 22:10:58,554 INFO    MainThread:8632 [wandb_run.py:_redirect():2153] Wrapping output streams.
2024-09-29 22:10:58,554 INFO    MainThread:8632 [wandb_run.py:_redirect():2178] Redirects installed.
2024-09-29 22:10:58,555 INFO    MainThread:8632 [wandb_init.py:init():841] run started, returning control to user process
2024-09-29 22:10:58,555 INFO    MainThread:8632 [wandb_watch.py:watch():51] Watching
